"","constit","election_type","year","party","candidate","pct_cast","won"
"1","Bahati","parliamentary",2016,"Patriotic Front","Harry Kalaba",0.800511170845635,1
"2","Bahati","parliamentary",2016,"UPND","Makuwa A Lusaka",0.178733530163487,0
"3","Bangweulu","parliamentary",2016,"Patriotic Front","Anthony Kasandwe",0.614763667900864,1
"4","Bangweulu","parliamentary",2016,"FDD","Sally M Shabani",0.246405817405517,0
"5","Bangweulu","parliamentary",2016,"UPND","Prudence M Chinama",0.0680476333433403,0
"6","Bangweulu","parliamentary",2016,"Independent","Joseph C Kasongo",0.0292204543180226,0
"7","Bangweulu","parliamentary",2016,"Rainbow Party","Robby Mwansa",0.00760532372660863,0
"8","Bwacha","parliamentary",2016,"Patriotic Front","Sydney Mushanga",0.597007013537759,1
"9","Bwacha","parliamentary",2016,"UPND","Saidi Chibwana",0.330859566139292,0
"10","Bwacha","parliamentary",2016,"FDD","Webster Chileshe",0.0279725982710814,0
"11","Bwacha","parliamentary",2016,"MMD","Boniface Chimoto",0.0193280052193769,0
"12","Bwana Mkubwa","parliamentary",2016,"Patriotic Front","Jonas K Chanda",0.673047684865238,1
"13","Bwana Mkubwa","parliamentary",2016,"UPND","Bryan P Sikalubya",0.268762957843815,0
"14","Bwana Mkubwa","parliamentary",2016,"FDD","Deborah Tsenzi",0.0174844505874223,0
"15","Bwana Mkubwa","parliamentary",2016,"Rainbow Party","Richard On Kangwa",0.016620594333103,0
"16","Bweengwa","parliamentary",2016,"UPND","Kasauta S Michelo",0.945692194403535,1
"17","Bweengwa","parliamentary",2016,"Patriotic Front","Jocelyn Cm Mweempwa",0.0418814432989691,0
"18","Chadiza","parliamentary",2016,"Patriotic Front","Salatiel Tembo",0.46329646219947,1
"19","Chadiza","parliamentary",2016,"MMD","Allan Mbewe",0.21601608922205,0
"20","Chadiza","parliamentary",2016,"UPND","Samson Thole",0.151933449126977,0
"21","Chadiza","parliamentary",2016,"Independent","Yamikani N Phiri",0.0748240241338331,0
"22","Chadiza","parliamentary",2016,"Independent","Ziwani Banda",0.0331383124600055,0
"23","Chadiza","parliamentary",2016,"FDD","Asarf Daka",0.0144437334308438,0
"24","Chama North","parliamentary",2016,"Patriotic Front","Darious Mumba",0.766440439971917,1
"25","Chama North","parliamentary",2016,"UPND","Todd S Chilembo",0.12456119822139,0
"26","Chama North","parliamentary",2016,"FDD","Yotam Mtayachalo",0.065878773695296,0
"27","Chama North","parliamentary",2016,"UDF","Glory Kaluba",0.0164404399719167,0
"28","Chama South","parliamentary",2016,"Patriotic Front","Davison Mung'andu",0.602117793618936,1
"29","Chama South","parliamentary",2016,"Independent","Elijah D Mvula",0.187625441207004,0
"30","Chama South","parliamentary",2016,"MMD","Julius H.m Chibanga",0.0669250467160357,0
"31","Chama South","parliamentary",2016,"UPND","Abiad Z Nkhowani",0.0541906014257042,0
"32","Chama South","parliamentary",2016,"FDD","Allan Ng'uni",0.0205550557131981,0
"33","Chama South","parliamentary",2016,"UDF","Patrick K Goma",0.0197937573534501,0
"34","Chama South","parliamentary",2016,"Independent","Elizabeth L P Nkhowani",0.00823586407363831,0
"35","Chasefu","parliamentary",2016,"Patriotic Front","Gerald G Zimba",0.653235060464295,1
"36","Chasefu","parliamentary",2016,"FDD","Chifumu Kb Banda",0.182143172389443,0
"37","Chasefu","parliamentary",2016,"UPND","Japhet Msimuko",0.079221467031512,0
"38","Chasefu","parliamentary",2016,"MMD","Davies Lc Ngwenya",0.0568452643657869,0
"39","Chavuma","parliamentary",2016,"UPND","Victor Lumayi",0.415278783490224,1
"40","Chavuma","parliamentary",2016,"Independent","Fredrick Fwoloshi",0.323823316437364,0
"41","Chavuma","parliamentary",2016,"Patriotic Front","Rose Salukatula",0.123968139029689,0
"42","Chavuma","parliamentary",2016,"Independent","Martin L Sondoyi",0.0873280231716148,0
"43","Chavuma","parliamentary",2016,"Independent","Grace Njapau",0.0254887762490949,0
"44","Chavuma","parliamentary",2016,"FDD","Nichoulas Chitanda",0.0053584359160029,0
"45","Chawama","parliamentary",2016,"Patriotic Front","Lawrence J Sichalwe",0.653638960193789,1
"46","Chawama","parliamentary",2016,"UPND","Potipher Tembo",0.290863733323692,0
"47","Chawama","parliamentary",2016,"FDD","Morgan Muunda",0.0294298420044109,0
"48","Chawama","parliamentary",2016,"UNIP","Bywel M Kaluba",0.00793593405401497,0
"49","Chembe","parliamentary",2016,"Patriotic Front","Sebastian C Kopulande",0.485399632905056,1
"50","Chembe","parliamentary",2016,"Independent","Mathews B Songwe",0.369097280160187,0
"51","Chembe","parliamentary",2016,"UPND","Charles M Kaisala",0.104788920407142,0
"52","Chienge","parliamentary",2016,"FDD","Given Katuta",0.407175370760119,1
"53","Chienge","parliamentary",2016,"Patriotic Front","Abel Musonda",0.37570358768538,0
"54","Chienge","parliamentary",2016,"UPND","Allan M Chansa",0.0873672360628457,0
"55","Chienge","parliamentary",2016,"Independent","Albert C Kalyango",0.0459106260094954,0
"56","Chienge","parliamentary",2016,"Independent","Latham Paul C Kafwanka",0.043952816798003,0
"57","Chifubu","parliamentary",2016,"Patriotic Front","Frank Ngambi",0.587938842918923,1
"58","Chifubu","parliamentary",2016,"UPND","Lloyd Lubozha",0.389484795859298,0
"59","Chifubu","parliamentary",2016,"FDD","Aaron C Kaona",0.00643579528041679,0
"60","Chifunabuli","parliamentary",2016,"Patriotic Front","Ponde C. Mecha",0.513104331519005,1
"61","Chifunabuli","parliamentary",2016,"Independent","Justine N Nkonge",0.345743950967388,0
"62","Chifunabuli","parliamentary",2016,"UPND","Justus Mponda",0.0867218588482825,0
"63","Chifunabuli","parliamentary",2016,"FDD","Chabu Muchengwa",0.0178840964186068,0
"64","Chikankata","parliamentary",2016,"UPND","Kabwe C Mwiinga",0.807457652809883,1
"65","Chikankata","parliamentary",2016,"Rainbow Party","Hecarol N Mweemba",0.120050020842018,0
"66","Chikankata","parliamentary",2016,"Patriotic Front","Kavumbu Hakachima",0.047368221607488,0
"67","Chikankata","parliamentary",2016,"FDD","Andrew Zimba",0.00466103300617682,0
"68","Chilanga","parliamentary",2016,"UPND","Keith A Mukata",0.539956961009593,1
"69","Chilanga","parliamentary",2016,"Patriotic Front","Cosmas Moono",0.391399496662655,0
"70","Chilanga","parliamentary",2016,"Independent","George Cc Muleya",0.0189298610351242,0
"71","Chilanga","parliamentary",2016,"FDD","Morris Jempa",0.0137870664186454,0
"72","Chilanga","parliamentary",2016,"UNIP","Nkumbula Hamusokola",0.00922785133311449,0
"73","Chililabombwe","parliamentary",2016,"Patriotic Front","Richard Musukwa",0.585007173601148,1
"74","Chililabombwe","parliamentary",2016,"UPND","Trudy S Ng'andu",0.36409612625538,0
"75","Chililabombwe","parliamentary",2016,"Rainbow Party","Moses Mwelwa",0.0337517934002869,0
"76","Chilubi","parliamentary",2016,"Patriotic Front","Rosaria C Fundanga",0.532391235312798,1
"77","Chilubi","parliamentary",2016,"Independent","Stanislaus Chele",0.213837726262305,0
"78","Chilubi","parliamentary",2016,"Independent","Obius C Chisala",0.1276992696094,0
"79","Chilubi","parliamentary",2016,"UPND","Joseph Lukaki",0.0493410606541759,0
"80","Chilubi","parliamentary",2016,"FDD","Chola J Chisupa",0.0414020323912353,0
"81","Chilubi","parliamentary",2016,"Independent","Mary Pepala",0.00909018736106701,0
"82","Chimbamilonga","parliamentary",2016,"Patriotic Front","Hastings Chansa",0.61260180566955,1
"83","Chimbamilonga","parliamentary",2016,"UPND","Brian Sikazwe",0.304943493907444,0
"84","Chimbamilonga","parliamentary",2016,"FDD","Gilbert C Kabuta",0.0394595618410253,0
"85","Chimbamilonga","parliamentary",2016,"Independent","Martin Zimba",0.0224130311257024,0
"86","Chimwemwe","parliamentary",2016,"Independent","Elias M Mwila",0.455023997522836,1
"87","Chimwemwe","parliamentary",2016,"Patriotic Front","Musenge L Mwenya",0.282117974918718,0
"88","Chimwemwe","parliamentary",2016,"UPND","Ronald Manenga",0.221179749187181,0
"89","Chimwemwe","parliamentary",2016,"Rainbow Party","Ignatius Nkonde",0.00733859730608453,0
"90","Chimwemwe","parliamentary",2016,"FDD","Edward Mwansa",0.00724570366929865,0
"91","Chingola","parliamentary",2016,"Patriotic Front","Matthew Nkhuwa",0.468839677297092,1
"92","Chingola","parliamentary",2016,"UPND","Donald Chishika",0.357734582272998,0
"93","Chingola","parliamentary",2016,"NAREP","Chipoka Mulenga",0.0936163300665981,0
"94","Chingola","parliamentary",2016,"Rainbow Party","Mcdonald Mulongoti",0.0423682928149873,0
"95","Chingola","parliamentary",2016,"FDD","Reuben Chipemba",0.0147815257999892,0
"96","Chinsali","parliamentary",2016,"Patriotic Front","Kalalwe Mukosa",0.813164287883389,1
"97","Chinsali","parliamentary",2016,"Rainbow Party","Kapasa A Kalulu",0.0797525053143031,0
"98","Chinsali","parliamentary",2016,"UPND","Beddah Kabombo",0.0480944427573641,0
"99","Chinsali","parliamentary",2016,"UNIP","Henry Kampamba",0.0171955663528697,0
"100","Chinsali","parliamentary",2016,"FDD","Bwlaya Ng'andu",0.0157910719708473,0
"101","Chipangali","parliamentary",2016,"Patriotic Front","Vincent Mwale",0.613255102884059,1
"102","Chipangali","parliamentary",2016,"UPND","Champion C Tembo",0.161722171721345,0
"103","Chipangali","parliamentary",2016,"MMD","Ezra B Banda",0.135856540781754,0
"104","Chipangali","parliamentary",2016,"Rainbow Party","Harrison Phiri",0.0557805140071069,0
"105","Chipata Central","parliamentary",2016,"Patriotic Front","Moses Mawere",0.539472126878921,1
"106","Chipata Central","parliamentary",2016,"MMD","Mtolo R Phiri",0.268522902118594,0
"107","Chipata Central","parliamentary",2016,"UPND","Nedson Undi",0.134424192212096,0
"108","Chipata Central","parliamentary",2016,"UNIP","Watson Lungu",0.0121612025091727,0
"109","Chipata Central","parliamentary",2016,"Rainbow Party","Dorcas Nachangwe",0.00878802225115398,0
"110","Chipata Central","parliamentary",2016,"FDD","Mumamba P Chungu",0.00804828973843058,0
"111","Chipili","parliamentary",2016,"Independent","Jewis Chabi",0.520072560927518,1
"112","Chipili","parliamentary",2016,"Patriotic Front","Davies Mwila",0.43946683492389,0
"113","Chipili","parliamentary",2016,"UPND","Kenneth Ng'ona",0.0111996214212477,0
"114","Chipili","parliamentary",2016,"Rainbow Party","Rosalyn C Mulenga",0.0109630097010805,0
"115","Chirundu","parliamentary",2016,"UPND","Douglas M Syakalima",0.718051785341407,1
"116","Chirundu","parliamentary",2016,"Patriotic Front","Workwell Siamaili",0.264669033201086,0
"117","Chisamba","parliamentary",2016,"UPND","Chushi C Kasanda",0.588029248215771,1
"118","Chisamba","parliamentary",2016,"Patriotic Front","Daniel Shikwesha",0.24396865011603,0
"119","Chisamba","parliamentary",2016,"MMD","Naomi C Muteteka",0.0596786199045492,0
"120","Chisamba","parliamentary",2016,"Independent","Cyprian Kayewa",0.0570077499014843,0
"121","Chisamba","parliamentary",2016,"Rainbow Party","Ferdinand N Chipindi",0.0122159464074609,0
"122","Chisamba","parliamentary",2016,"FDD","Obrain E Hamweene",0.0080126100091948,0
"123","Chitambo","parliamentary",2016,"Patriotic Front","Remember C Mutale",0.804393981353272,1
"124","Chitambo","parliamentary",2016,"MMD","Mushili A Malama",0.112803470876027,0
"125","Chitambo","parliamentary",2016,"UPND","Stanley Chibwana",0.0375703867811317,0
"126","Chitambo","parliamentary",2016,"FDD","Crawford K Mukando",0.017908243330564,0
"127","Choma Central","parliamentary",2016,"UPND","Cornelius Mweetwa",0.842285842848304,1
"128","Choma Central","parliamentary",2016,"Patriotic Front","Getrude Moono",0.0914562123853985,0
"129","Choma Central","parliamentary",2016,"Independent","Ackim Musiya",0.0334289517595665,0
"130","Choma Central","parliamentary",2016,"Rainbow Party","Bernadette Hamweemba",0.0138927948703527,0
"131","Chongwe","parliamentary",2016,"Patriotic Front","Japhen Mwakalombe",0.507950313935473,1
"132","Chongwe","parliamentary",2016,"UPND","Sylvia T Masebo",0.430295452692235,0
"133","Chongwe","parliamentary",2016,"FDD","David Chulu",0.0310673806093882,0
"134","Dundumwezi","parliamentary",2016,"UPND","Edgar Sing'ombe",0.741865922496353,1
"135","Dundumwezi","parliamentary",2016,"Independent","Caster Kalilo",0.158368744846832,0
"136","Dundumwezi","parliamentary",2016,"Independent","Kenmax Hamoonga",0.0609500856218685,0
"137","Dundumwezi","parliamentary",2016,"Patriotic Front","Nchimunya P Maingaila",0.0156339189446312,0
"138","Dundumwezi","parliamentary",2016,"FDD","Oren Matyola",0.00161730195978943,0
"139","Feira","parliamentary",2016,"Independent","Stephen Miti",0.415002377555873,1
"140","Feira","parliamentary",2016,"Patriotic Front","Patrick A Ngoma",0.372919638611507,0
"141","Feira","parliamentary",2016,"UPND","Luke L Chikani",0.190798858773181,0
"142","Gwembe","parliamentary",2016,"UPND","Attractor M Chisangano",0.907388042736986,1
"143","Gwembe","parliamentary",2016,"Patriotic Front","Muleya M Ntuundu",0.0625142077744942,0
"144","Gwembe","parliamentary",2016,"FDD","Sebestian Mwiinga",0.0121391225278472,0
"145","Ikeleng'i","parliamentary",2016,"UPND","Elijah Muchima",0.766592920353982,1
"146","Ikeleng'i","parliamentary",2016,"Patriotic Front","Abiud Kawangu",0.142256637168142,0
"147","Ikeleng'i","parliamentary",2016,"ADD","Richard Kavwanda",0.0578171091445428,0
"148","Ikeleng'i","parliamentary",2016,"FDD","Winford S Luwi",0.0137905604719764,0
"149","Isoka","parliamentary",2016,"Patriotic Front","Malozo Sichone",0.70070820075952,1
"150","Isoka","parliamentary",2016,"UPND","Francis Siame",0.235861644257416,0
"151","Isoka","parliamentary",2016,"FDD","Gift Kapila",0.043005234527353,0
"152","Itezhitezhi","parliamentary",2016,"UPND","Herbert Shabula",0.801051909444317,1
"153","Itezhitezhi","parliamentary",2016,"Patriotic Front","Greyford Monde",0.103933226617882,0
"154","Itezhitezhi","parliamentary",2016,"Rainbow Party","Sheik S Chifuwe",0.0669258327616434,0
"155","Itezhitezhi","parliamentary",2016,"FDD","Irene Shilupizhi",0.00686027898467871,0
"156","Kabompo","parliamentary",2016,"UPND","Ambrose L Lufuma",0.728520411735873,1
"157","Kabompo","parliamentary",2016,"FDD","Kelvin N Masumba",0.139906169035782,0
"158","Kabompo","parliamentary",2016,"Patriotic Front","Daniel Kalenga",0.112457110846579,0
"159","Kabushi","parliamentary",2016,"Patriotic Front","Bowman Lusambo",0.751449648310173,1
"160","Kabushi","parliamentary",2016,"UPND","Ernest Lufunda",0.20964144793275,0
"161","Kabushi","parliamentary",2016,"FDD","Anthony M Chibuye",0.0151655515525819,0
"162","Kabushi","parliamentary",2016,"Rainbow Party","Dennis Kapukulo",0.00672499571109967,0
"163","Kabwata","parliamentary",2016,"Patriotic Front","Given Lubinda",0.562370902559497,1
"164","Kabwata","parliamentary",2016,"UPND","Mulenga Jc Sata",0.302757072294567,0
"165","Kabwata","parliamentary",2016,"Independent","Clement Tembo",0.105954198473282,0
"166","Kabwata","parliamentary",2016,"Independent","Michael S Zulu",0.0120880107768298,0
"167","Kabwata","parliamentary",2016,"Rainbow Party","Simon Mulilo",0.00378985181859003,0
"168","Kabwata","parliamentary",2016,"FDD","Joseph C Njovu",0.00355635383924562,0
"169","Kabwe Central","parliamentary",2016,"Patriotic Front","Tutwa S Ngulube",0.63614663256607,1
"170","Kabwe Central","parliamentary",2016,"UPND","Macdonald Mwamba",0.348081841432225,0
"171","Kafue","parliamentary",2016,"UPND","Mirriam B Chonya",0.501338380424496,1
"172","Kafue","parliamentary",2016,"Patriotic Front","Gibson Sinkala",0.433986751385697,0
"173","Kafue","parliamentary",2016,"Rainbow Party","Peter M Muunga",0.0219278085710423,0
"174","Kafue","parliamentary",2016,"UNIP","Anastazia Mutenda",0.015898337163715,0
"175","Kafulafuta","parliamentary",2016,"Patriotic Front","Joseph Kabamba",0.364724736048265,1
"176","Kafulafuta","parliamentary",2016,"UPND","Brian K Chitafu",0.307880844645551,0
"177","Kafulafuta","parliamentary",2016,"Independent","Jeffrey Mulebwa",0.165252639517345,0
"178","Kafulafuta","parliamentary",2016,"FDD","Benson Matowe",0.0610859728506787,0
"179","Kafulafuta","parliamentary",2016,"Independent","George W Mpombo",0.0474170437405732,0
"180","Kalabo Central","parliamentary",2016,"UPND","Chinga Miyutu",0.683180322189503,1
"181","Kalabo Central","parliamentary",2016,"Patriotic Front","Sikwibele R Mwapela",0.185865234713321,0
"182","Kalabo Central","parliamentary",2016,"FDD","Mubukwanu Kalaluka",0.074946590449795,0
"183","Kalabo Central","parliamentary",2016,"Independent","Kalowa Mooto",0.0348172527282176,0
"184","Kalomo Central","parliamentary",2016,"UPND","Harry Ks Kamboni",0.536074183901691,1
"185","Kalomo Central","parliamentary",2016,"Independent","Smart Muwele",0.412157917221622,0
"186","Kalomo Central","parliamentary",2016,"Patriotic Front","Douglas H Nengwa",0.0255321287663659,0
"187","Kalulushi","parliamentary",2016,"Patriotic Front","Kampamba M Chilumba",0.414205538688012,1
"188","Kalulushi","parliamentary",2016,"UPND","Everisto M Mwalilino",0.275584997086515,0
"189","Kalulushi","parliamentary",2016,"Independent","Benard Besa",0.234918882448554,0
"190","Kalulushi","parliamentary",2016,"Independent","Chikabala M Kaleta",0.0251786426227497,0
"191","Kalulushi","parliamentary",2016,"Rainbow Party","Haward Simpemba",0.0127579967491643,0
"192","Kalulushi","parliamentary",2016,"UDF","Wilson Kasenge",0.00745238752415126,0
"193","Kamfinsa","parliamentary",2016,"Patriotic Front","Elalio Musonda",0.566789862724393,1
"194","Kamfinsa","parliamentary",2016,"UPND","Stanley Mulenga",0.25373988032383,0
"195","Kamfinsa","parliamentary",2016,"MMD","Webby Chipili",0.0855772615276311,0
"196","Kamfinsa","parliamentary",2016,"UDF","Dickson L Ng'andwe",0.0326029567053854,0
"197","Kamfinsa","parliamentary",2016,"Rainbow Party","Newton C Chabala",0.0268831397395283,0
"198","Kamfinsa","parliamentary",2016,"FDD","Bright Lwiche",0.0131115804294263,0
"199","Kanchibiya","parliamentary",2016,"Patriotic Front","Martin Malama",0.795277717743678,1
"200","Kanchibiya","parliamentary",2016,"UPND","Josphat Chilekwa",0.144910309055544,0
"201","Kanchibiya","parliamentary",2016,"FDD","Mubanga Bwalya",0.0313377998703263,0
"202","Kankoyo","parliamentary",2016,"Patriotic Front","Brian Mushimba",0.588427299703264,1
"203","Kankoyo","parliamentary",2016,"UPND","Heartson Mabeta",0.396216617210683,0
"204","Kantanshi","parliamentary",2016,"Independent","Anthony C Mumba",0.639694267515924,1
"205","Kantanshi","parliamentary",2016,"Patriotic Front","Dingle Y Mukanga",0.240713375796178,0
"206","Kantanshi","parliamentary",2016,"UPND","Catherine Chipilipili",0.0933503184713376,0
"207","Kantanshi","parliamentary",2016,"Independent","Jackson M Ndongo",0.00672611464968153,0
"208","Kanyama","parliamentary",2016,"Patriotic Front","Elizabeth Phiri",0.50929037633662,1
"209","Kanyama","parliamentary",2016,"UPND","Samuel Mwale",0.443466185252048,0
"210","Kanyama","parliamentary",2016,"MMD","Maggie M Nkole",0.0143174559089015,0
"211","Kanyama","parliamentary",2016,"FDD","Levy Kafuli",0.00715178447437856,0
"212","Kanyama","parliamentary",2016,"UNIP","Charles Mwelwa",0.00359672267740592,0
"213","Kanyama","parliamentary",2016,"Independent","Sydney Chiyaba",0.00245799194556312,0
"214","Kaoma Central","parliamentary",2016,"UPND","Sitwala M Sitwala",0.586433102652826,1
"215","Kaoma Central","parliamentary",2016,"Patriotic Front","Chisangu A Liato",0.172145328719723,0
"216","Kaoma Central","parliamentary",2016,"Independent","George C Chisani",0.157511534025375,0
"217","Kaoma Central","parliamentary",2016,"Independent","Tauzeni W Libinga",0.0411620530565167,0
"218","Kaoma Central","parliamentary",2016,"FDD","Joel Wampata",0.0146337946943483,0
"219","Kapiri Mposhi","parliamentary",2016,"UPND","Stanley K Kakubo",0.475480513964107,1
"220","Kapiri Mposhi","parliamentary",2016,"Patriotic Front","Chrispin Siingwa",0.441711797812467,0
"221","Kapiri Mposhi","parliamentary",2016,"MMD","Dorothy M Mambwe",0.0376340660507593,0
"222","Kapiri Mposhi","parliamentary",2016,"FDD","Tembo P Dube",0.00970585112031433,0
"223","Kapiri Mposhi","parliamentary",2016,"UPP","Fredrick Manyanina",0.00356801529149411,0
"224","Kapoche","parliamentary",2016,"Patriotic Front","Charles R Banda",0.618451599878874,1
"225","Kapoche","parliamentary",2016,"Independent","Yvonne D Mwale",0.217775310386595,0
"226","Kapoche","parliamentary",2016,"UPND","Davison Banda",0.0720702533562128,0
"227","Kapoche","parliamentary",2016,"MMD","Jacob Mwanza",0.0254870293731705,0
"228","Kapoche","parliamentary",2016,"FDD","Nixon Lungu",0.0210961946098718,0
"229","Kaputa","parliamentary",2016,"Patriotic Front","Maxas B.j Ng'onga",0.550685881245976,1
"230","Kaputa","parliamentary",2016,"UPND","Elvis C Nkandu",0.420096072896548,0
"231","Kaputa","parliamentary",2016,"FDD","Gershom K Tanga",0.0166889516168969,0
"232","Kasama Central","parliamentary",2016,"Patriotic Front","Kelvin M Sampa",0.708766550522648,1
"233","Kasama Central","parliamentary",2016,"UPND","Sibongile Mwamba",0.260878048780488,0
"234","Kasama Central","parliamentary",2016,"FDD","Webster Mulenga",0.0110662020905923,0
"235","Kasama Central","parliamentary",2016,"Rainbow Party","Pascal C Chileshe",0.00454355400696864,0
"236","Kasempa","parliamentary",2016,"UPND","Brenda M Tambatamba",0.700662189889946,1
"237","Kasempa","parliamentary",2016,"Independent","Peter Masumba",0.173241932475284,0
"238","Kasempa","parliamentary",2016,"Patriotic Front","Dominic Kasosa",0.0782503264316359,0
"239","Kasempa","parliamentary",2016,"MMD","Tobias Kafumukache",0.0124976683454579,0
"240","Kasempa","parliamentary",2016,"FDD","Haggai K Shitima",0.00349748181309457,0
"241","Kasenengwa","parliamentary",2016,"Patriotic Front","Victoria Kalima",0.506773748681756,1
"242","Kasenengwa","parliamentary",2016,"MMD","Gideon Zulu",0.131216029853168,0
"243","Kasenengwa","parliamentary",2016,"Independent","Charles Banda",0.100105459560315,0
"244","Kasenengwa","parliamentary",2016,"Rainbow Party","Sensio Banda",0.0874908736918958,0
"245","Kasenengwa","parliamentary",2016,"UPND","Faustin As Banda",0.055609637381358,0
"246","Kasenengwa","parliamentary",2016,"Independent","Gary C Mwalimu",0.0480652226819177,0
"247","Kasenengwa","parliamentary",2016,"UNIP","Kondwani R Kayuni",0.0208485438468403,0
"248","Kasenengwa","parliamentary",2016,"FDD","Leo K Jere",0.0173602660825829,0
"249","Katombola","parliamentary",2016,"UPND","Derick Livune",0.860292020021266,1
"250","Katombola","parliamentary",2016,"Patriotic Front","Elias Siankombwe",0.0702819056510802,0
"251","Katombola","parliamentary",2016,"ADD","Alfred M Sieta",0.0404056121787391,0
"252","Katuba","parliamentary",2016,"UPND","Patricia C Mwashingwele",0.518621346130964,1
"253","Katuba","parliamentary",2016,"Patriotic Front","Jonas Shakafuswa",0.246896442311506,0
"254","Katuba","parliamentary",2016,"Independent","Aubrey B Kapalasa",0.124459604172451,0
"255","Katuba","parliamentary",2016,"MMD","Leonard E Chibunga",0.032681553167017,0
"256","Katuba","parliamentary",2016,"FDD","Derrick Chakaina",0.0280410899139333,0
"257","Katuba","parliamentary",2016,"Rainbow Party","Lynda M Hangomba",0.0182445563796454,0
"258","Kaumbwe","parliamentary",2016,"Patriotic Front","Listed N Tembo",0.695660169179846,1
"259","Kaumbwe","parliamentary",2016,"MMD","Nicholas K Banda",0.138837808017654,0
"260","Kaumbwe","parliamentary",2016,"UPND","Felix Z Ngoma",0.12982714233174,0
"261","Kawambwa","parliamentary",2016,"Patriotic Front","Nickson Chilangwa",0.480319761533771,1
"262","Kawambwa","parliamentary",2016,"Independent","Andrew Sindazi",0.320574486823386,0
"263","Kawambwa","parliamentary",2016,"MMD","Elizabeth K Chitika",0.123975340424091,0
"264","Kawambwa","parliamentary",2016,"UPND","Angela C Kawandami",0.0456608630851568,0
"265","Kawambwa","parliamentary",2016,"FDD","Alice K Manchene",0.00921346792222749,0
"266","Keembe","parliamentary",2016,"UPND","Princess Kasune",0.629559479440337,1
"267","Keembe","parliamentary",2016,"Independent","Anna M Mwewa",0.166737948310625,0
"268","Keembe","parliamentary",2016,"Patriotic Front","Emmanuel Chiminsa",0.160903036598033,0
"269","Keembe","parliamentary",2016,"FDD","Migeort K Mweemba",0.00797336103134356,0
"270","Kwacha","parliamentary",2016,"Patriotic Front","Joseph Malanji",0.673522611173845,1
"271","Kwacha","parliamentary",2016,"UPND","Faith Mushongo",0.239931171694359,0
"272","Kwacha","parliamentary",2016,"Independent","Jerome M Phiri",0.0376673657041458,0
"273","Kwacha","parliamentary",2016,"FDD","Niza Phiri",0.0201914287250632,0
"274","Kwacha","parliamentary",2016,"Rainbow Party","Kelvin Saulo",0.00755498198634188,0
"275","Liuwa","parliamentary",2016,"UPND","Situmbeko Musokotwane",0.755582100523753,1
"276","Liuwa","parliamentary",2016,"Patriotic Front","Mwangala L Mwenda",0.21565744739502,0
"277","Liuwa","parliamentary",2016,"FDD","Lubinda H Imasiku",0.0140586235413029,0
"278","Livingstone","parliamentary",2016,"UPND","Mathews Jere",0.561784781155692,1
"279","Livingstone","parliamentary",2016,"Patriotic Front","Omar B Munsanje",0.202337309865716,0
"280","Livingstone","parliamentary",2016,"Independent","Edwin A Simwimba",0.16616369270654,0
"281","Livingstone","parliamentary",2016,"Independent","Charles Namuchana",0.0254390051242582,0
"282","Livingstone","parliamentary",2016,"MMD","Michael B Kashinka",0.00791930812387337,0
"283","Livingstone","parliamentary",2016,"Rainbow Party","Joseph Sakaimbo",0.00609644947643449,0
"284","Livingstone","parliamentary",2016,"UNIP","Ian Munkombwe",0.00585340165677597,0
"285","Livingstone","parliamentary",2016,"Independent","Joram L Mwinda",0.00368622526482085,0
"286","Livingstone","parliamentary",2016,"UPP","Precious Beebe",0.00334190752030462,0
"287","Livingstone","parliamentary",2016,"FDD","Allestair Hamusonde",0.00328114556538999,0
"288","Luampa","parliamentary",2016,"UPND","Makozo Chikote",0.729808429118774,1
"289","Luampa","parliamentary",2016,"Patriotic Front","Josephine M Limata",0.223831417624521,0
"290","Luampa","parliamentary",2016,"FDD","Kunga E Kalimbwe",0.024904214559387,0
"291","Luangeni","parliamentary",2016,"Patriotic Front","Charles M Zulu",0.624993935865716,1
"292","Luangeni","parliamentary",2016,"UPND","Moses F Moyo",0.202105467423471,0
"293","Luangeni","parliamentary",2016,"MMD","Angela N Cifire",0.112307766943191,0
"294","Luangeni","parliamentary",2016,"Independent","Yosi Miti",0.0285742007471013,0
"295","Luanshya","parliamentary",2016,"Patriotic Front","Stephen Chungu",0.651993512127042,1
"296","Luanshya","parliamentary",2016,"UPND","Helen Mulenga",0.2977254724454,0
"297","Luanshya","parliamentary",2016,"Rainbow Party","Munalula Minyoi",0.0348157368639433,0
"298","Luapula","parliamentary",2016,"Patriotic Front","Emerine Kabanshi",0.381666309702292,1
"299","Luapula","parliamentary",2016,"UPND","Daniel L Chisala",0.292996358963375,0
"300","Luapula","parliamentary",2016,"Independent","Phillip K. Mwansa",0.234953951595631,0
"301","Luapula","parliamentary",2016,"Independent","Peter D Machungwa",0.0326622403084172,0
"302","Luapula","parliamentary",2016,"FDD","Lucas Mwansa",0.0201327907474834,0
"303","Lubansenshi","parliamentary",2016,"Patriotic Front","George K Mwamba",0.625253731343284,1
"304","Lubansenshi","parliamentary",2016,"UPND","Patrick M Mucheleka",0.279820895522388,0
"305","Lubansenshi","parliamentary",2016,"MMD","Florence M Chipalo",0.0746268656716418,0
"306","Luena","parliamentary",2016,"UPND","David M Kundoti",0.507094703049759,1
"307","Luena","parliamentary",2016,"ADD","Mubita B Anakoka",0.312616372391653,0
